"ID
Inven
tario
Na
cio
nal",NOMBRE CIENTÍFICO,NOMBRE COMÚN,SINONIMIA incompleta,REINO,"PHYLLUM /
DIVISIÓN",CLASE,ORDEN,FAMILIA,"HÁBITO 
(sólo plantas)","ENDÉMICA
respecto de Chile 
(? = dudoso)","DISTRIBUCIÓN REGIONES:
ANT= ANTARTICA
DV= DESVENTURADAS
IP= ISLA DE PASCUA
JF= Arch. JUAN FERNÁNDEZ
SG= SALAS Y GOMEZ
? = Sin datos o de presencia dudosa o requiere confirmación",Arica y Parinacota,Tarapacá,Antofagasta,Atacama,Coquimbo,Valparaíso continental,Metropolitana,O'higgins,Maule,Ñuble,Bío-Bío,Araucanía,De Los Ríos,De Los Lagos,Aysén,Magallanes continental e insular,Antártica,Isla Pascua,Salas y Gómez,Juan Fernandez,Desventuradas,"CATEGORÍA VIGENTE:
CR = En peligro crítico
DD = Datos insuficientes
EN = En Peligro
EW= Extinta en estado silvestre
EX = Extinta
FP = Fuera de Peligro
IC = Insuficientemente Conocida
LC = Preocupación menor
NT = Casi amenazada
R  = Rara
VU = Vulnerable","FUENTE DE CATEGORÍA VIGENTE:
CAZA  = Reglamento Ley de CAZA
RCE = Reglamento de Clasificación Especies.",Criterio clasificación para especies RCE Vigentes,"NÚMERO PROCESO RCE  
se clasificó categoría Vigente","REFERENCIA o DECRETO
Categoría Vigente","Categoría ANTERIOR a RCE actual
(NO VIGENTE)
Bol_47 = Boletín 47 MNHN
CAZA  = Reglamento Ley de CAZA
L_Rojo_Flora = Libro Rojo de flora
L_Rojo_Vert = Libro Rojo de vertebrados
Núñez et al. 1997 = Reunión de herpetólogos
Yáñez et al. 1997 = Reunión especialistas mamíferos acuáticos
RCE = Reglamento de Clasificación Especies.","Fuente Categoría ANTERIOR a RCE actual 
(NO VIGENTE)
(Ver valores en columna adyacente)","Categoría ANTE ANTERIOR a RCE actual 
(NO VIGENTE)
Bol_47 = Boletín 47 MNHN
CAZA  = Reglamento Ley de CAZA
L_Rojo_Flora = Libro Rojo de flora
L_Rojo_Vert = Libro Rojo de vertebrados
Núñez et al. 1997 = Reunión de herpetólogos
Yáñez et al. 1997 = Reunión especialistas mamíferos acuáticos
RCE = Reglamento de Clasificación Especies.","Fuente Categoría  ANTE ANTERIOR a RCE actual  
(NO VIGENTE)
(Ver valores en columna adyacente)","Es vertebrado, INvertebrado, Planta u Hongo "
,Isoetes chubutiana ,helecho,,Plantae,Lycopodiophyta,Lycopodiopsida,Isoetales,Isoetaceae,Hierba,NO,"V, VII-XII",0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,LC,RCE,--,11,DS 38/2015 MMA,,,,,Planta
478,Isoetes hieronymi,,,Plantae,Lycopodiophyta,Lycopodiopsida,Isoetales,Isoetaceae,Hierba,NO,IV,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CR,RCE,CR B1ab(iii)+2ab(iii),10,DS 52/2014 MMA,EN,Bol_47,,,Planta
479,Isoetes savatieri,,"Calamaria savatieri (Franchet) Kuntze
Isoetes lechleri var. savatieri (Franchet) L.D. Gomez",Plantae,Lycopodiophyta,Lycopodiopsida,Isoetales,Isoetaceae,Hierba,SI,IX-XII,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,LC,RCE,--,10,DS 52/2014 MMA,VU,Bol_47,,,Planta
1126,Ivania cremnophila, ,,Plantae,Magnoliophyta,Magnoliopsida,Brassicales,Brassicaceae ,Hierba,SI,III,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EX,RCE,--,5,DS 33/2011 MMA,,,,,Planta
690,Ixobrychus involucris,huairavillo,,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,,NO,III-X,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,LC,RCE,--,12,DS 16/2016 MMA,R,CAZA,,,Vertebrado
,Josefpoeltia sorediosa,liquen,,Fungi,Ascomycota,Lecanoromycetes,Teloschistales,Teloschistaceae,,NO,"RM, XII",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,LC,RCE,--,14,DS 79/2018 MMA,,,,,Hongo
304,Juania australis,chonta,,Plantae,Magnoliophyta,Liliopsida,Arecales,Arecaceae,Árbol,SI,JF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,EN,RCE,EN A2acd; B1ab(iii)+2ab(iii),4,DS 23/2009 MINSEGPRES,,,,,Planta
251,Jubaea chilensis,"palma chilena, palmera chilena, palmera de coquitos, palma de miel, palma de vino de Chile, can – can",,Plantae,Magnoliophyta,Liliopsida,Arecales,Arecaceae,Árbol,SI,IV-VII,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,EN,RCE,EN A2c,16,DS 16/2020 MMA,VU,"RCE_14 (VU A1c, DS 79/2018 MMA)","VU (L_Rojo_Flora), VU (RCE_3 DS 51/2008 MINSEGPRES)","L_ROJO_Flora, RCE",Planta
928,Kageneckia angustifolia,"frangel, olivillo de la cordillera, pulpica",,Plantae,Magnoliophyta,Magnoliopsida,Rosales,Rosaceae,Árbol,Si,IV-VII,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,NT,RCE,--,8 y 17,DS 44/2021 MMA,NT,RCE8 (DS 19/2012 MMA),,,Planta
801,Kogia breviceps,"cachalote enano de cabeza corta, cachalote pigmeo",Euphysetes grayii; Kogia floweri; Kogia grayii,Animalia,Chordata,Mammalia,Cetacea,Physeteridae,,NO,"XV?-V?, VI?-XII?, ANT?, IP?, JF?, SG?, DV?",sd,sd,sd,sd,sd,sd,0,sd,sd,sd,sd,sd,sd,sd,sd,sd,sd,sd,sd,sd,sd,DD,RCE,--,13,DS 06/2017 MMA,IC,Yáñez et al. 1997,,,Vertebrado
802,Kogia sima,cachalote enano dentado,Kogia simus,Animalia,Chordata,Mammalia,Cetacea,Physeteridae,,NO,V,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DD,RCE,--,13,DS 06/2017 MMA,IC,Yáñez et al. 1997,,,Vertebrado
252,Krameria cistoidea,pacul,,Plantae,Magnoliophyta,Magnoliopsida,Polygalales,Krameriaceae,Arbusto,SI,II-RM,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LC,RCE,--,7,DS 42/2011 MMA,FP,RCE_3 (DS 51/2008 MINSEGPRES),VU,L_ROJO_Flora,Planta
305,Lactoris fernandeziana,"falsa pimienta, lactoris de Juan Fernández",,Plantae,Magnoliophyta,Magnoliopsida,Magnoliales,Lactoridaceae,Arbusto,SI,JF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,EN-R,RCE,EN B1ab(iii)+2ab(iii),4,DS 23/2009 MINSEGPRES,,,,,Planta
809,Lagenorhynchus australis,delfín austral,Delphinus chilensis; Sagmatias amblodon; Sagmatias australis; Tursio chiloensis,Animalia,Chordata,Mammalia,Cetacea,Delphinidae,,NO,"V, VI-XII",0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,LC,RCE,--,13,DS 06/2017 MMA,"VU(XII), IC(V,VI-XI)",Yáñez et al. 1997,,,Vertebrado
810,Lagenorhynchus cruciger,delfín cruzado,Delphinus albigena; Delphinus bivitattus; Delphinus superciliosus; Electra clancula; Lagenorhynchus latifrons,Animalia,Chordata,Mammalia,Cetacea,Delphinidae,,NO,"XIV-XII, ANT",0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,LC,RCE,--,13,DS 06/2017 MMA,IC,Yáñez et al. 1997,,,Vertebrado
811,Lagenorhynchus obscurus,delfín obscuro,Delphinus (Grampus) obscurus; Delphinus superciliosus; Lagenorhynchus breviceps; Tursio obscurus,Animalia,Chordata,Mammalia,Cetacea,Delphinidae,,NO,"XV-V, VI-XII",1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,LC,RCE,--,13,DS 06/2017 MMA,"VU(XV-II), IC(III-V,VI-XII)",Yáñez et al. 1997,,,Vertebrado
,Lagidium peruanum (nombre científico no válido),vizcacha nortina,INCLUIDO EN Lagidium viscacia,Animalia,Chordata,Mammalia,Rodentia,Chinchillidae,,--,Nombre científico No Válido,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nombre científico NO válido, sinonimia de Lagidium viscacia",,,14,ACUERDO N°14/2018 de Consejo Ministros para Sustentabilidad,VU,RCE_13 (DS 06/2017 MMA),,,Vertebrado
763,Lagidium viscacia,vizcacha,Lagotis criniger; Lagidium crassidens; Lagidium peruanum,Animalia,Chordata,Mammalia,Rodentia,Chinchillidae,,NO,XV-X,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,LC,RCE,--,14,DS 79/2018 MMA,LC,RCE_13 (DS 06/2017 MMA),EN,CAZA,Vertebrado
764,Lagidium wolffsohni,vizcacha austral,Viscaccia wolffsohni,Animalia,Chordata,Mammalia,Rodentia,Chinchillidae,,NO,XI-XII,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,VU,RCE,VU [Rebajada desde EN B1ab(iii)+2ab(III)],13,DS 06/2017 MMA,VU,CAZA,,,Vertebrado
756,Lama guanicoe,guanaco,,Animalia,Chordata,Mammalia,Artiodactyla,Camelidae,,NO,"XV-VI, XI-XII",1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,"VU (XV-X), LC (XI-XII)",RCE,VU C1+2a(i),5,DS 33/2011 MMA,"EN(XV-X), VU(XI-XII)",CAZA,VU,L_ROJO_Vert,Vertebrado
8193,Lampayo hieronymi,lampaya macho,Lampayo schikendantzii,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Verbenaceae,Arbusto,NO,II,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VU,RCE,VU [Rebajado desde EN B1ab(iii)+2ab(iii)],12,DS 16/2016 MMA,,,,,Planta
253,Laretia acaulis,llaretilla,"Azorella ruizii, Huanaca acaulis",Plantae,Magnoliophyta,Magnoliopsida,Apiales,Apiaceae,Arbusto,NO,III-VIII,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,"LC (XV-XVI, IX-XII), 
DD(VIII)",RCE,"-- (resto distribución),
-- (VIII)",7,DS 42/2011 MMA,FP,RCE_3 (DS 51/2008 MINSEGPRES),VU,L_ROJO_Flora,Planta
681,Larosterna inca,gaviotín monja,Leucophaeus modestus,Animalia,Chordata,Aves,Charadriiformes,Laridae,,NO,"XV-V, VI-X",1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,NT,RCE,--,15,DS 23/2019 MMA,VU,CAZA,,,Vertebrado
3883,Lasiurus cinereus,murciélago ceniciento,"Lasiurus grayi, Atalapha grayi, Dasypterus villosissimus",Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,,NO,IV-X,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,DD,RCE,--,12,DS 16/2016 MMA,,,,,Vertebrado
8192,Lasiurus varius,murciélago,"Lasiurus borealis, Atalapha borealis",Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,,NO,IV-XII,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,LC,RCE,--,12,DS 16/2016 MMA,,,,,Vertebrado
707,Laterallus jamaicensis,pidencito,"Rallus salinasi Philippi 1857, Gallinula salinasi Philippi 1868, Porzana salinasi Sclater & Hudson 1889, Creciscus salinasi Sharpe 1894, Creciscus jamaicensis salinasi Hellmayr 1932, Laterallus jamaicensis salinasi Peters 1934",Animalia,Chordata,Aves,Gruiformes,Gruidae,,NO,III-XIV,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,"EN (XV-III), NT (IV-XII)",RCE,Desde Región de Atacama al norte: EN B2ab(iii); Desde Región de Coquimbo al sur: --,15,DS 23/2019 MMA,IC,CAZA,,,Vertebrado
4807,Lautarus concinnus,taladro del hualle,Calichroma concinna; Calichroma laevigata; Sibylla dancoi,Animalia,Arthropoda,Insecta,Coleoptera,Cerambycidae,,NO,XVI-XII,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,LC,RCE,--,13,DS 06/2017 MMA,,,,,Invertebrado
,Lecanora epybrion anteriormente llamada Lecanora epybrion spp. brocha,liquen,Lecanora broccha,Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Lecanoraceae,,NO,"VIII?, XI-XII",0,0,0,0,0,0,0,0,0,0,sd,0,0,0,1,1,0,0,0,0,0,LC,RCE,--,16,DS 16/2020 MMA,,,,,Hongo
254,Legrandia concinna,luma del norte,,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae,Arbusto,SI,VII-XVI,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,EN,RCE,EN B1ab(iii)+2ab(iii),3,DS 51/2008 MINSEGPRES,VU,L_ROJO_Flora,,,Planta
92,Leontochir ovallei,garra de león,Bomarea ovallei,Plantae,Magnoliophyta,Liliopsida,Liliales,Alstroemeriaceae,Hierba,SI,III,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EN-R,RCE,"EN B1ab(iii)+2ab(iii,v)",2,DS 50/2008 MINSEGPRES,EN,Bol_47,,,Planta
11,Leopardus colocolo,colo-colo,"Lynchailurus colocolo, Oncifelis colocolo, Felis colocolo",Animalia,Chordata,Mammalia,Carnivora,Felidae,,NO,I-XII,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,NT,RCE,--,7,DS 42/2011 MMA,IC,RCE_1,EN,CAZA,Vertebrado
12,Leopardus geoffroyi,gato montés argentino,"Oncifelis geoffroyi,
Felis geoffroyi",Animalia,Chordata,Mammalia,Carnivora,Felidae,,NO,"IX, XI-XII",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,NT,RCE,--,7,DS 42/2011 MMA,R,RCE_1,EN,CAZA,Vertebrado
13,Leopardus guigna,güiña,"Oncifelis guigna,
Felis guigna",Animalia,Chordata,Mammalia,Carnivora,Felidae,,NO,IV-XI ,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,"VU (XV-XIV), NT (X-XII)",RCE,"VU A2c; C2a(i) (XIV al norte);
- (X  al sur)",7,DS 42/2011 MMA,IC-R,RCE_1,EN,CAZA,Vertebrado
14,Leopardus jacobitus,gato montés andino,"Oreailurus jacobita,
Felis jacobita",Animalia,Chordata,Mammalia,Carnivora,Felidae,,NO,XV-II,1,1,1,sd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EN-R,RCE,EN B2ab(iii); D ,1,DS 151/2007 MINSEGPRES,R,CAZA,R [Oreailurus jacobita],L_ROJO_Vert,Vertebrado
8279,Lepidium horstii,,,Plantae,Magnoliophyta,Magnoliopsida,Brassicales,Brassicaceae,Hierba,SI,DV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,CR,RCE,CR B1ab(iii)+2ab(iii),13,DS 06/2017 MMA,,,,,Planta
669,Lepidochelys olivacea,tortuga olivácea,Chelonia olivacea; Caretta olivacea; Lepidochelys olivacea olivacea; Thalassochelys tarapacana; Thalassochelys controversa,Animalia,Chordata,Reptilia,Testudines,Cheloniidae,,NO,"XV-V, VI-XII",1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,sd,sd,sd,sd,VU,RCE,VU A2b,13,DS 06/2017 MMA,IC,Núñez et al. 1997,,,Vertebrado
,Lepidodactylus lugubris,gecko común de escamas lisas,Amydosaurus lugubris; Dactyloperus pomareae; Gecko harrieti; Gecko lugubris; Gehyra iogasawarasinae; Gehyra variegata ogasawarasimae; Gymnodactylus candeloti; Hemidactylus meijeri; Lepidodactylus candeloti; Lepidodactylus ceylonensis; Lepidodactylus crepuscularis; Lepidodactylus divergens; Lepidodactylus mysorensis; Lepidodactylus roseus; Lepidodactylus woodfordi; Peripia cantoris; Peripia lugubris; Peripia mysorensis; Peripia ornata; Peropus neglectus; Peropus roseus; Peropus variegatus ogasawarasimae; Platydactylus lugubris; Platydactylus (Lepidodactylus) crepuscularis,Animalia,Chordata,Reptilia,Squamata,Gekkonidae,,NO,IP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,LC,RCE,--,15,DS 23/2019 MMA,,,,,Vertebrado
8191,Lepidophyllum cupressiforme,"mata verde, mata negra fueguina",,Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Arbusto,NO,XII,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NT,RCE,--,12,DS 16/2016 MMA,,,,,Planta
1843,Lepidothamnus fonkii,ciprés enano,Dacrydium fonkii,Plantae,Pinophyta,Coniferopsida,Pinales,Podocarpaceae,Arbusto,SI,XIV-XII,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,LC,RCE,--,7,DS 42/2011 MMA,,,,,Planta
2786,Lepiota trongolei,hongo,,Fungi,Basidiomycota,Basidiomycetes,Agaricales,Agaricaceae,,SI,XVI-IX,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,NT,RCE,--,11,DS 38/2015 MMA,,,,,Hongo
826,Leptonotus blainvillianus,pez aguja,Acmonotus chilensis; Hemithylacus petersii; Leptonotus blainvilleanus; Leptonotus blainvillianus; Syngnathus acicularis; Syngnathus blainvillei; Syngnatus (Leptonotus) blainvilleanus; Syngnathus blainvillianus; Siphostoma blanvilliana; Leptonotus blainvillii,Animalia,Chordata,Actinopterygii,Gasterosteiformes,Syngnathidae,,NO,"XV-V, VI-XII",1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,LC,RCE,--,10,DS 52/2014 MMA,EN,L_ROJO_Vert,,,Vertebrado
750,Leptonychotes weddellii,foca de Weddell,Otaria weddelli; Phoca leopardina; Leptonychotes leopardina; Stenorhynchus leptonyx; Poecilophoca Lydekker; Leptonychotes leopardinus,Animalia,Chordata,Mammalia,Carnivora,Phocidae,,NO,"V, XI-XII, ANT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,LC,RCE,--,13,DS 06/2017 MMA,FP,Yáñez et al. 1997,,,Vertebrado
1844,Leucheria polyclados,,Chabraea polyclados,Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Hierba,SI,III,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EN,RCE,EN B1ab(iii),6,DS 41/2011 MMA,,,,,Planta
1128,Leucocoryne conferta, ,,Plantae,Magnoliophyta,Liliopsida,Asparagales,Alliaceae,Hierba,SI,IV-V,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VU,RCE,VU B2ab(iii),5,DS 33/2011 MMA,,,,,Planta
480,Leucocoryne dimorphopetala,"huille, huilli, cebollín","Tristagma dimorphopetala, Leucocoryne grayi",Plantae,Magnoliophyta,Liliopsida,Asparagales,Alliaceae,Hierba,SI,III-IV,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LC,RCE,--,8,DS 19/2012 MMA,R,Bol_47,,,Planta
481,Leucocoryne foetida, ,Leucocoryne odorata,Plantae,Magnoliophyta,Liliopsida,Asparagales,Alliaceae,Hierba,SI,V,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VU,RCE,VU B1ab(iii)+2ab(iii) ,5,DS 33/2011 MMA,EN,Bol_47,,,Planta
682,Leucophaeus modestus,gaviota garuma,Larus modestus,Animalia,Chordata,Aves,Charadriiformes,Laridae,,NO,"XV-V, VI-X",1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,VU,RCE,VU B2ab(iii),16,DS 16/2020 MMA,"VU(XV-III), R(IV-V,VI-X)",CAZA,,,Vertebrado
,Leucophaeus pipixcan,"gaviota de Franklin, Franklin’s Gull (Inglés)",Larus pipixcan,Animalia,Chordata,Aves,Charadriiformes,Laridae,,NO,XV-XII,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,LC,RCE,--,16,DS 16/2020 MMA,,,,,Vertebrado
482,Libertia tricocca,"cabillo, calle-calle de Nahuelbuta",,Plantae,Magnoliophyta,Liliopsida,Iridales,Iridaceae,Hierba,SI,VII-X,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,LC,RCE,--,8,DS 19/2012 MMA,VU,Bol_47,,,Planta
,Liolaemus andinus,lagartija (génerico),,Animalia,Chordata,Reptilia,Squamata,Liolaemidae,,No,XV-III,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Taxón no presente en Chile,,--,17,DS 44/2021 MMA,,,,,Vertebrado
2804,Liolaemus araucaniensis,lagartija de la Araucanía,,Animalia,Chordata,Reptilia,Squamata,Liolaemidae,,NO,VIII-IX,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,VU,RCE,VU [Rebajado desde EN B1ab(iii)+2ab(iii)],12,DS 16/2016 MMA,,,,,Vertebrado
,Liolaemus archeforus (especie no presente en Chile),lagartija patagónica,"Liolaemus sarmientoi Donoso-Barros, 1973; Liolaemus archeforus sarmientoi Cei, 1975",Animalia,Chordata,Reptilia,Squamata,Liolaemidae,,--,Especie no presente en Chile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Taxón no presente en Chile,,--,15,ACUERDO N°8/2020 de Consejo Ministros para Sustentabilidad,R,CAZA,,,Vertebrado
837,Liolaemus atacamensis,lagartija de Atacama,Liolaemus nigromaculatus atacamensis,Animalia,Chordata,Reptilia,Squamata,Liolaemidae,,SI,III-IV,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LC,RCE,--,12,DS 16/2016 MMA,R,CAZA,,,Vertebrado
838,Liolaemus audituvelatus,dragón de oído cubierto,Phrynosaura audituvelata,Animalia,Chordata,Reptilia,Squamata,Liolaemidae,,SI,II,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VU,RCE,VU B1ab(iii)+2ab(iii),12,DS 16/2016 MMA,R,CAZA,,,Vertebrado
839,Liolaemus bellii,"lagartija parda, lagartija de Bell",Liolaemus altissimus,Animalia,Chordata,Reptilia,Squamata,Liolaemidae,,SI,"V-RM, VI?",0,0,0,0,0,1,1,sd,0,0,0,0,0,0,0,0,0,0,0,0,0,NT,RCE,--,12,DS 16/2016 MMA,R,CAZA,,,Vertebrado
840,Liolaemus bibroni,lagartija patagónica de Bibron,"Proctotretus bibronii, Bell, 1843, Leiolaemus lineatus, Gray, 1845,  Rhytidodeira bibronii, Girard, 1858  ",Animalia,Chordata,Reptilia,Squamata,Liolaemidae,,NO,XI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NT,RCE,--,10,DS 52/2014 MMA,R,CAZA,,,Vertebrado
,Liolaemus boulengeri (especie no presente en Chile),lagartija de Boulenger,"Liolaemus darwini Donoso-Barros y Codoceo, 1962; Liolaemus (Donosolaemus) scolaroi Pincheira-Donoso y Núñez, 2005",Animalia,Chordata,Reptilia,Squamata,Liolaemidae,,--,Especie no presente en Chile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Taxón no presente en Chile,,--,15,ACUERDO N°8/2020 de Consejo Ministros para Sustentabilidad,R,CAZA,,,Vertebrado
843,Liolaemus buergeri,lagartija de Bürger,,Animalia,Chordata,Reptilia,Squamata,Liolaemidae,,NO,VII,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,EN,RCE,EN B1ab(iii)+2ab(iii),12,DS 16/2016 MMA,R,CAZA,,,Vertebrado
8320,Liolaemus carlosgarini,lagartija de Garín,,Animalia,Chordata,Reptilia,Squamata,Liolaemidae,,SI,VII,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,EN,RCE,EN B1ab(iii)+2ab(iii),15,DS 23/2019 MMA,,,,,Vertebrado
8306,Liolaemus chacabucoense,"lagartija de Chacabuco, lagartija de cuello liso de Chacabuco, Chacabuco Lizard (Inglés)",Liolaemus (Donosolaemus) chacabucoense,Animalia,Chordata,Reptilia,Squamata,Liolaemidae,,NO,XI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,VU,RCE,VU [Rebajado desde EN B1ab(iii)+2ab(iii)],16,DS 16/2020 MMA,VU,RCE_15 (VU [Rebajado desde EN B1ab(iii)+2ab(iii)] DS 23/2019MMA),,,Vertebrado
851,Liolaemus chiliensis,lagarto chileno,,Animalia,Chordata,Reptilia,Squamata,Liolaemidae,,NO,IV-XIV,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,LC,RCE,--,8,DS 19/2012 MMA,IC,CAZA,IC,Núñez et al. 1997,Vertebrado
5289,Liolaemus chillanensis,lagarto de Chillán,Liolaemus monticola chillanensis,Animalia,Chordata,Reptilia,Squamata,Liolaemidae,,NO,XVI,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,EN,RCE,EN B1ab(iii)+2ab(iii),15,DS 23/2019 MMA,,,,,Vertebrado
,Liolaemus chungara,"lagartija de Chungará, Lizard of Chungara (Inglés)","Liolaemus alticolor Demangel, 2016",Animalia,Chordata,Reptilia,Squamata,Liolaemidae,,SI,XV,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LC,RCE,--,16,DS 16/2020 MMA,,,,,Vertebrado
2806,Liolaemus coeruleus,lagartija celeste,,Animalia,Chordata,Reptilia,Squamata,Liolaemidae,,NO,IX,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,EN,RCE,EN [Rebajado desde CR B1ab(iii)+2ab(iii)],12,DS 16/2016 MMA,,,,,Vertebrado
5421,Liolaemus confusus,lagartija de Lolol,,Animalia,Chordata,Reptilia,Squamata,Liolaemidae,,SI,VI,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,CR,RCE,CR B1ab(iii)+2ab(iii),10,DS 52/2014 MMA,,,,,Vertebrado
845,Liolaemus constanzae,lagartija de Constanza,,Animalia,Chordata,Reptilia,Squamata,Liolaemidae,,NO,II,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LC,RCE,--,12,DS 16/2016 MMA,R,CAZA,,,Vertebrado
847,Liolaemus cristiani,lagartija de Cristián,,Animalia,Chordata,Reptilia,Squamata,Liolaemidae,,SI,VII,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,VU,RCE,VU D2,10,DS 52/2014 MMA,R,Núñez et al. 1997,,,Vertebrado
848,Liolaemus curicensis,lagartija de Curicó,,Animalia,Chordata,Reptilia,Squamata,Liolaemidae,,SI,VI-VII,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,VU,RCE,VU B1ab(iii)+2ab(iii),12,DS 16/2016 MMA,FP,CAZA,,,Vertebrado
